Test loss: 0.5635334487092746

Format: Loss TFAnchor TFNegative 
0.7554372549057007 4795_0 11230_2
1.1841340065002441 7961_0 7580_0
0.7950930595397949 10174_0 8428_0
0.37733209133148193 915_0 5534_0
1.4321480989456177 2909_0 10725_0
0.5032349824905396 9749_0 13601_0
0.0 3610_0 4821_0
0.7852064371109009 1636_0 7648_0
0.1768033504486084 9739_1 10946_0
0.8448727130889893 5744_2 10393_0
0.7297952175140381 9487_0 9533_0
0.0 7955_2 5559_0
1.0336151123046875 8566_0 7741_0
1.1326713562011719 10795_0 12499_2
0.0 5759_4 1682_2
0.7738300561904907 2143_0 2509_0
0.954419732093811 9693_0 9856_1
0.5101865530014038 939_0 916_4
0.7477707862854004 8979_0 2679_0
0.343021035194397 1707_0 11114_0
0.5596375465393066 9767_2 4417_0
0.0 9901_0 13235_0
0.49302518367767334 2770_0 3329_0
0.3038541078567505 9649_0 11545_0
0.972718358039856 53_0 9749_0
0.4748227596282959 7678_0 3845_1
0.2988678216934204 8104_0 3475_0
1.5152795314788818 9694_1 10795_0
0.43068182468414307 11066_0 3654_0
0.0 1636_0 4898_0
0.0 939_0 4079_0
0.0 5423_0 8815_0
1.1151480674743652 6122_0 4895_0
0.5675983428955078 1302_0 12717_0
0.6905472278594971 10038_0 12040_0
1.641671895980835 11073_0 10372_1
0.9712885618209839 9981_0 915_0
1.1327989101409912 6519_0 4842_0
0.0 8588_0 1494_1
0.8560055494308472 9264_0 6023_0
0.267886757850647 10038_0 11324_0
0.31475210189819336 5233_2 9538_0
1.01809561252594 9767_1 5899_0
0.8649533987045288 9666_4 13616_0
0.49181878566741943 6034_0 11077_0
0.5498483180999756 9856_1 5720_3
1.3615971803665161 11213_0 1205_0
0.0906832218170166 624_0 11219_2
0.515579104423523 5419_0 1995_3
0.8500502109527588 9981_0 4856_0
0.6328195333480835 1801_0 9911_0
0.8267134428024292 4686_0 1926_0
0.12423598766326904 11337_0 5666_4
0.5231293439865112 9767_2 8337_0
1.368733286857605 6382_0 2020_0
1.4574575424194336 1494_1 13665_0
0.5248697996139526 5759_3 11168_0
0.0 9713_1 7058_0
0.5382342338562012 9389_0 11917_0
0.845603346824646 4756_0 7875_0
0.4333491325378418 7754_0 3264_0
0.2889983654022217 8657_0 40_0
0.3942859172821045 9694_1 9533_0
0.6122153997421265 6068_0 10954_0
0.8062007427215576 9749_0 2394_0
0.5179460048675537 8979_0 8617_0
0.5585051774978638 2118_0 12716_0
0.0 4811_0 6391_0
0.4089808464050293 5389_0 4422_0
0.9763269424438477 1943_0 12022_1
0.7200735807418823 5739_0 3352_0
0.24594330787658691 9649_0 5448_2
1.4190653562545776 2372_0 5759_5
0.20530760288238525 624_0 10493_1
0.9560115337371826 6818_0 5888_0
1.0032581090927124 12564_0 13725_0
0.33653557300567627 7773_0 4308_0
0.4346870183944702 3475_0 11119_1
0.9486420154571533 11466_0 8143_1
0.8896970748901367 11354_0 9930_2
0.0 10329_0 1494_3
0.8194304704666138 6801_0 8252_0
1.1813526153564453 10542_1 6630_0
0.4931309223175049 2359_0 8349_0
1.5391991138458252 9694_1 12018_0
1.173094630241394 8566_0 9487_0
1.8758933544158936 10035_0 7786_0
0.8438019752502441 9715_1 10762_3
0.7597376108169556 5518_0 53_0
1.1302260160446167 3608_0 7884_0
0.0 8588_0 5709_0
1.0131169557571411 4401_1 11219_1
0.47539806365966797 3716_0 12502_0
0.7549089193344116 11352_2 13627_0
0.9710996150970459 1995_1 48_1
0.8937903642654419 5448_1 35_0
0.0 4811_0 5899_0
0.4701964855194092 10321_0 10043_0
1.6243042945861816 2363_1 13215_0
0.20421922206878662 9669_0 1885_1
1.457070231437683 11466_0 10219_0
0.0 10004_0 10061_0
0.47884929180145264 10321_0 2486_0
1.0003128051757812 9677_1 9609_0
0.6832363605499268 11066_0 3783_0
0.9230536222457886 7881_0 7508_0
0.8618017435073853 8624_0 1822_0
0.1499032974243164 2679_0 1042_0
0.17856144905090332 4880_0 2017_0
0.7988693714141846 2679_0 7707_0
0.423819899559021 7399_0 8770_0
0.9255130290985107 1656_0 10066_0
0.0 11337_0 3475_0
1.3274214267730713 10493_1 10946_0
0.5146299600601196 8363_0 13343_0
0.10747432708740234 4282_2 8624_0
0.5371602773666382 9629_0 13509_0
0.0 5797_0 8700_2
0.7536981105804443 2018_0 11861_0
0.6647521257400513 1419_1 4377_0
0.8774410486221313 11073_0 12868_0
0.043723464012145996 1992_0 958_0
0.0 1463_0 11015_3
0.9637010097503662 10743_0 9757_0
0.5743526220321655 5448_2 1598_0
0.41250109672546387 9981_0 1494_2
0.0 1616_2 4041_4
0.0 2020_0 13184_0
1.16864812374115 1374_2 8104_0
0.05931568145751953 6068_0 4756_0
0.5793086290359497 9107_0 3010_0
1.0563243627548218 2679_0 9878_0
0.8302048444747925 2143_0 11481_0
0.3979322910308838 1668_0 5917_0
0.8285579681396484 6818_0 9694_2
0.9748570322990417 4401_1 240_0
0.6508716344833374 8566_0 11114_0
0.2980036735534668 48_1 9676_0
0.17495191097259521 3678_0 7491_0
1.4758641719818115 1603_0 3760_2
0.8758953809738159 6068_0 5341_0
0.0 9665_1 1603_0
0.5737146139144897 1458_0 1687_0
0.0 5888_0 4601_0
0.0 4401_1 4601_0
0.0 8145_0 9993_0
1.1180615425109863 9664_1 11219_1
1.167257308959961 5448_2 4142_0
0.11322331428527832 8657_0 9776_1
0.0 232_0 7955_2
0.47846388816833496 7788_1 866_0
1.4003826379776 1636_0 7884_0
0.0 5517_7 10028_0
0.19126272201538086 2363_1 11213_0
1.0785338878631592 9264_0 10964_2
0.6377544403076172 4395_0 7001_2
0.8731256723403931 2143_0 6267_0
0.0 5423_0 8688_0
1.1340839862823486 2143_0 1241_0
0.3435947299003601 5389_0 9670_1
0.49618852138519287 7399_0 4911_0
0.27140045166015625 2374_4 5322_0
1.2160323858261108 10035_0 1919_0
0.6216325759887695 1302_0 10470_0
1.1812641620635986 906_0 13627_0
0.09244644641876221 5419_0 13582_0
1.4625247716903687 6382_0 2509_0
1.388556718826294 9767_1 13424_0
0.4230858087539673 9714_1 9582_0
0.5596635341644287 5341_0 1826_0
0.3633776903152466 13184_0 12564_0
0.5504699945449829 10043_0 9722_1
1.493503451347351 8979_0 7866_0
0.7999637126922607 6382_0 9668_2
0.0 3716_0 5419_0
0.0 9831_0 13557_0
0.9478715658187866 48_1 12003_0
0.5587959289550781 982_0 4641_2
0.9883290529251099 4192_0 5127_0
0.4306509494781494 2118_0 10533_1
0.5130065679550171 1632_0 5306_0
1.476862907409668 5448_2 10744_0
0.7718846797943115 9682_0 3114_2
0.5244290828704834 1494_1 6196_0
0.0 9739_1 232_0
0.0 7580_0 4601_0
0.42308008670806885 8722_0 12277_0
0.672227144241333 5389_0 1984_0
0.5544015169143677 1458_0 3266_2
0.6476535797119141 232_0 4916_0
1.355909824371338 7881_0 4142_0
0.6409770250320435 8484_0 1374_2
0.8380281925201416 4192_0 13522_0
1.0181665420532227 1616_2 13665_0
0.0 7884_0 11219_2
0.9400887489318848 11337_0 13582_0
1.1929538249969482 1507_2 5470_0
0.0 5423_0 11917_0
0.0 8363_0 3170_0
0.09940707683563232 5385_0 1992_0
0.0 4401_1 9870_0
0.3292628526687622 1103_0 9277_0
0.8349488973617554 6034_0 10493_1
0.36960744857788086 5306_0 8443_0
0.8447674512863159 950_0 7367_0
0.3948885202407837 9921_2 4769_0
0.4790304899215698 5744_2 9915_0
0.11627018451690674 5233_2 5398_0
0.0 3460_0 3886_0
0.6612011790275574 9690_0 10141_0
0.0 4811_0 7580_0
0.0 1636_0 9049_0
0.3703500032424927 7678_0 2017_0
0.0 10329_0 11817_0
0.7637162208557129 10058_0 12545_0
0.0 12868_0 2209_0
0.0 1298_4 1691_0
0.2089160680770874 1507_2 4401_1
1.5948717594146729 11073_0 9709_0
0.7582255601882935 1668_0 1806_0
0.8896957635879517 11213_0 12892_0
0.30711424350738525 3709_1 1078_0
0.0 7955_2 7050_4
0.0 9669_0 9317_0
1.2375723123550415 9664_1 595_0
0.6737476587295532 7707_0 9869_0
1.0607266426086426 4395_0 3751_0
0.37615787982940674 1103_0 4234_0
0.0 7491_0 1494_3
0.7274415493011475 5079_0 1616_2
0.9150480031967163 11124_0 9918_0
0.7314141988754272 6519_0 7895_0
0.6477377414703369 13225_0 9609_0
0.8375933170318604 9669_0 13238_0
0.0 13759_0 11077_0
1.0545482635498047 1151_0 9668_5
0.37072205543518066 13734_0 3218_0
0.6656630039215088 11066_0 2350_0
0.29986488819122314 9679_1 13278_0
0.23465168476104736 5744_2 4119_0
0.6659951210021973 1928_0 11655_0
1.5536773204803467 9960_1 8060_0
1.4294489622116089 9767_2 9907_0
1.4675006866455078 10743_0 5756_0
0.23611247539520264 8657_0 9665_3
0.3895988464355469 9980_0 13302_0
1.2052714824676514 9705_0 8428_0
0.5735383033752441 10035_0 7343_0
0.39406585693359375 48_1 5511_0
1.119377851486206 1242_0 7780_0
1.0772067308425903 9921_2 3218_0
0.5647797584533691 2363_1 240_0
0.9632818698883057 13212_0 4152_2
0.8765566349029541 10542_1 2377_1
0.30754590034484863 3760_2 7741_0
0.0 7884_0 3627_0
0.14362311363220215 7707_0 9986_0
0.5384857654571533 950_0 2534_0
0.32955455780029297 13759_0 5301_0
0.1826251745223999 9107_0 12873_0
1.7683217525482178 11466_0 9870_0
0.7158341407775879 1603_0 4079_0
0.0 1801_0 12105_0
0.3031808137893677 4947_0 11864_0
1.0668119192123413 11716_0 4897_0
1.7452408075332642 906_0 10378_0
0.024083852767944336 3475_0 13268_0
0.7165513038635254 906_0 12266_0
1.0157970190048218 9714_1 2566_0
0.1339092254638672 7773_0 8143_2
0.0 1658_0 11192_0
0.86368727684021 12564_0 8700_2
0.0 939_0 3844_0
0.5700581073760986 2363_1 9987_0
1.366384744644165 3608_0 10372_1
0.753392219543457 5534_0 13606_0
0.9439324140548706 906_0 10043_0
1.1746163368225098 4897_0 288_1
0.6256240606307983 4002_0 10762_3
1.3830678462982178 13757_0 2372_0
0.2913745641708374 1801_0 9487_0
0.0 1298_4 8363_0
1.1447834968566895 5366_0 1771_0
0.4101628065109253 13129_0 9198_0
0.022992610931396484 3475_0 4897_0
0.47760331630706787 7754_0 5746_0
0.36042678356170654 4002_0 2123_0
0.6561298370361328 13217_0 288_1
0.655411958694458 1995_3 9715_2
0.0 1298_4 948_1
0.0013203620910644531 1863_0 4138_3
0.9667670726776123 9767_2 4601_0
0.0 5423_0 5666_2
0.8802973031997681 9663_0 10321_0
0.0 12868_0 9066_0
0.11829173564910889 9958_0 9782_0
0.0 8145_0 9960_1
0.5806348323822021 1616_2 9832_0
0.5241373777389526 5739_0 6382_0
0.7999656200408936 6668_0 2350_0
0.0 7580_0 6165_0
0.6930501461029053 1632_0 4856_0
1.0798156261444092 9693_0 12493_0
0.5703507661819458 8484_0 9958_0
1.3747566938400269 9317_0 7071_0
1.142629623413086 48_1 5567_0
1.5657007694244385 10963_0 7225_0
0.23581182956695557 1471_0 13816_0
0.4683924913406372 950_0 9771_0
0.05714607238769531 5797_0 9696_1
1.4684052467346191 5301_1 5547_3
0.46436643600463867 9936_0 10321_0
0.24033474922180176 11073_0 12621_0
0.1211923360824585 10004_0 9475_0
0.3540477752685547 4282_2 9744_2
0.5652799606323242 5366_0 13519_0
0.0 1494_1 10963_0
0.0 3709_1 7050_4
1.5415664911270142 1881_0 10174_0
1.307592511177063 10321_0 9706_0
0.0 4811_0 1458_0
0.8173232674598694 939_0 1039_0
1.4299668073654175 10035_0 8449_0
0.37382006645202637 5877_0 11274_1
0.0 1863_0 9582_0
0.0 1151_0 13217_0
1.0164992809295654 9767_2 9491_0
0.23006176948547363 11716_0 13667_0
0.0 2507_0 322_0
0.9689240455627441 7707_0 5751_0
1.7061924934387207 9682_0 5674_0
0.8077044486999512 1151_0 2394_0
1.0439027547836304 9936_0 6957_0
0.6684449911117554 9831_0 995_0
0.0 5423_0 9533_0
0.5071502923965454 10544_0 5720_3
0.7474168539047241 6818_0 9690_0
0.9596193432807922 5233_2 11330_0
0.0 7884_0 2213_1
0.0 11655_0 595_0
1.1259350776672363 6519_0 10618_0
0.6347590684890747 906_0 278_0
1.207058072090149 8349_0 8120_0
0.1691678762435913 1616_2 3246_0
0.0 11167_0 1242_0
0.026668548583984375 7754_0 9993_0
1.2307095527648926 53_0 750_1
1.6986963748931885 1603_0 6023_0
0.288482666015625 3650_0 10963_0
0.0 1151_0 9705_0
0.0 9663_0 10329_0
0.0 5888_0 9626_0
0.8959040641784668 2164_0 3189_0
0.02986752986907959 3678_0 2450_3
0.4490804672241211 4041_2 6740_0
0.1347585916519165 1992_0 9491_0
0.9899170398712158 2377_1 6713_0
0.6400668621063232 13129_0 4904_0
1.3876025676727295 9682_0 13430_0
0.7622833251953125 2372_0 1180_0
1.1550259590148926 9666_4 3709_1
0.17286503314971924 1801_0 9708_2
1.1366908550262451 1995_1 10010_2
0.017470836639404297 1507_3 13589_0
0.5311605930328369 1707_0 12564_0
0.17921841144561768 4856_0 13424_0
1.1677559614181519 9955_1 9700_1
0.5346622467041016 13129_0 13434_0
0.8788471221923828 2909_0 9809_0
0.03925752639770508 9694_2 2534_0
0.5110485553741455 8657_0 7050_4
0.036049842834472656 1471_0 11271_0
0.7898694276809692 5518_0 12018_0
0.6269270181655884 1995_1 4601_0
1.40312659740448 13721_0 4009_0
0.21463918685913086 7707_0 11206_0
1.5927188396453857 11124_0 4094_0
0.3646204471588135 9980_0 10174_0
1.721776008605957 10542_1 3630_0
1.2573890686035156 10035_0 5341_0
0.8124208450317383 11274_1 9579_0
0.0 5419_0 395_0
0.2616618871688843 939_0 13667_0
