Test loss: 0.7012754519973685

Format: Loss TFAnchor TFNegative 
1.4058940410614014 1943_0 5699_39
0.27426397800445557 9991_0 8449_0
0.9720705151557922 1320_0 9783_0
0.4535949230194092 11787_0 1023_0
0.19540762901306152 9967_2 2865_0
0.10320091247558594 1417_0 1044_0
0.0 5665_0 9986_0
2.2901620864868164 1881_0 2027_0
1.488961100578308 12383_0 13714_0
1.4881432056427002 6056_3 10411_0
0.0 939_0 1747_2
0.0 2385_0 277_0
0.25801217555999756 9939_0 5525_0
0.0 5448_2 383_0
0.4702014923095703 3010_0 624_0
0.0 8451_0 9101_0
0.0 3977_0 1851_2
0.0 7974_0 1382_0
0.578835129737854 8453_2 1601_0
0.0 8617_0 7126_0
0.0 3454_0 9799_0
1.0907831192016602 7042_0 13446_0
0.07206010818481445 9741_2 4031_0
0.0 4681_0 10074_0
0.837932825088501 9898_0 5905_0
1.322852373123169 9790_2 10222_0
0.0 2213_1 9744_3
2.332512378692627 8484_0 5669_0
0.0 9658_6 9488_0
0.6490917205810547 8626_0 13033_0
1.2941155433654785 3482_0 11198_0
0.6792092323303223 12026_1 10707_0
0.47968101501464844 9658_5 785_0
0.0 5149_0 5669_0
0.0 626_0 7950_4
0.0 5888_0 118_0
0.0 939_0 2075_0
1.0349957942962646 13713_0 9714_1
1.66201651096344 2450_3 9695_0
1.0525438785552979 4660_0 11234_0
0.5839729309082031 8451_0 3606_0
0.8285753726959229 6056_3 590_0
0.4773380756378174 9658_6 4934_1
0.772722601890564 9649_0 10068_0
0.5406193733215332 9676_0 6056_1
0.0 7042_0 4377_0
0.0 925_1 2322_0
0.7929103374481201 5448_2 12509_0
0.7162460088729858 3206_0 7116_0
0.0 10530_0 3600_0
0.0 9906_0 7042_0
0.0 10002_3 7151_0
0.0 2213_1 2466_0
0.691063404083252 9713_3 1822_0
1.2024924755096436 589_0 3693_0
1.527976393699646 4939_0 2004_0
1.593980312347412 9664_1 694_0
1.1462962627410889 12382_0 13307_0
1.4585063457489014 5511_0 2245_0
0.68160080909729 2374_2 9865_0
0.8571467399597168 8617_0 8491_0
0.0 11787_0 13624_0
0.0 5149_0 7440_0
0.6230535507202148 9909_2 12043_0
0.2970397472381592 1774_0 5377_1
0.0 9216_0 4115_0
0.0 3456_1 5166_0
1.2702853679656982 5204_0 8105_0
1.5917102098464966 4292_0 5448_2
1.7253280878067017 13713_0 2507_0
0.1027519702911377 9066_0 9624_0
0.5897860527038574 1507_4 6175_0
2.1744322776794434 11645_0 9662_0
0.37355542182922363 2374_2 1726_0
1.4602320194244385 3972_0 1569_0
1.7949413061141968 1943_0 13412_0
0.17610788345336914 1995_2 13646_0
1.5376765727996826 5511_0 729_0
0.0 750_1 9789_2
0.35951030254364014 9196_0 11757_0
1.151352882385254 6671_1 3940_0
0.07819843292236328 8617_0 7894_0
1.1833393573760986 10544_0 7193_0
0.0 49_0 10544_0
1.7403331995010376 9912_0 13307_0
1.5739704370498657 9693_0 13404_1
1.2068290710449219 3482_0 7152_0
1.6499912738800049 2080_0 12560_0
0.0 9901_0 9155_0
0.0 6664_0 12508_0
0.0 5551_0 8194_0
0.0 10231_1 6527_0
0.2757837772369385 3972_0 7955_1
0.0 230_0 9785_0
2.2176105976104736 13420_0 10022_1
0.0 6745_0 1212_0
0.6536300182342529 890_0 1905_0
1.502274751663208 7791_0 9807_1
1.7011469602584839 2450_3 11889_0
1.2552220821380615 9968_1 9744_1
1.0517265796661377 2450_3 4641_1
0.0 3537_1 7799_0
0.0 2385_0 1632_0
1.2982220649719238 1507_2 939_0
0.0 7187_0 7614_0
0.0 12619_0 1695_0
0.0 9389_0 5759_5
0.0 916_2 11645_0
0.0 3573_0 2044_2
1.659731388092041 10707_0 3977_0
0.9547532796859741 4871_1 11095_0
0.821120023727417 9696_2 10186_0
1.3679625988006592 2213_1 7308_0
1.0085630416870117 1507_2 4943_0
0.6665327548980713 9352_1 3676_1
0.6928727626800537 3598_0 13714_0
1.1551384925842285 8436_0 12079_0
0.0 5888_0 809_0
1.4602036476135254 10971_2 9744_1
0.0 341_0 1501_0
1.7864491939544678 601_0 10746_3
0.9367706775665283 4859_0 6015_0
1.0137965679168701 5709_0 9937_0
0.43028759956359863 10022_4 5377_1
0.0 9764_0 4312_0
0.0 11488_0 9933_2
0.33249878883361816 1497_1 11951_0
0.0 1864_0 5398_0
1.4518158435821533 288_1 7000_0
0.0 4292_0 9582_0
0.0 8451_0 7116_0
0.7756599187850952 9741_2 5898_0
0.0 1708_0 1792_0
0.0 913_0 1943_0
0.9515987634658813 1417_0 5266_1
0.0 5149_0 1320_0
0.0 2018_0 4856_0
0.29803967475891113 6983_0 4756_0
1.2639952898025513 8436_0 10022_4
1.5403985977172852 6668_0 1774_0
1.6482468843460083 9968_1 10430_2
1.2082942724227905 7057_6 9987_0
0.0 3977_0 13393_0
0.6513063907623291 5521_0 7891_0
0.35925865173339844 624_0 10062_0
1.223517894744873 707_0 9664_1
0.6333770751953125 9649_0 11951_0
0.6237651109695435 5861_0 9876_0
0.0 3456_1 10236_0
0.0 1320_0 916_2
0.522358775138855 2374_2 10871_2
0.7566139698028564 8484_0 9244_0
0.5371079444885254 9693_0 3603_0
1.7013249397277832 4041_2 5721_0
0.0 7741_0 7071_0
1.3685332536697388 9912_0 9119_0
1.0598801374435425 8088_0 6755_0
0.0 9901_0 8413_0
0.35257434844970703 8617_0 13404_1
1.6295452117919922 9909_2 9858_0
0.9623146057128906 10544_0 9081_0
0.5581009387969971 9904_0 1922_0
0.7110581398010254 993_1 10050_0
1.025550365447998 10043_0 11075_0
0.44923830032348633 3479_0 48_1
0.0 6664_0 13823_0
2.383814811706543 10334_1 5455_0
2.1041154861450195 4292_0 1822_0
0.5303514003753662 9968_1 10530_0
0.7185866832733154 2805_0 11672_0
0.0 9901_0 9974_1
1.2472202777862549 11343_0 9567_1
1.2205454111099243 5546_0 6074_0
1.173206090927124 5079_0 9214_0
1.238844394683838 8451_0 4981_2
1.1362334489822388 9663_0 4871_1
0.0 5149_0 13231_0
0.0 8365_0 9352_1
2.242119312286377 5721_0 2954_0
0.0 8726_1 9244_0
0.2691192626953125 10022_4 4738_0
0.6964900493621826 1079_0 10217_2
0.0 6551_0 2374_2
0.0 925_1 994_0
0.0 7916_0 7210_0
0.675710916519165 8143_2 5223_0
1.6846227645874023 48_1 13433_0
1.4668828248977661 5511_0 4031_0
0.0 5149_0 3678_0
1.9532508850097656 9066_0 8961_0
0.0 9080_0 10238_0
0.6964414119720459 12383_0 7662_0
1.7654417753219604 7000_0 7891_0
0.2693901062011719 7015_1 10002_3
0.0 8143_2 6323_0
0.0 9744_1 454_0
0.06386446952819824 9715_1 9191_0
0.053137779235839844 10022_4 11395_0
0.0 9901_0 5755_3
2.201908588409424 10373_0 9413_1
0.5685932636260986 9352_1 10530_0
0.0 13206_0 1419_1
0.606825590133667 9906_0 7308_0
1.8070858716964722 586_0 9384_0
0.8936600685119629 9741_2 4138_1
0.0 626_0 9253_0
0.9385058879852295 7707_0 12901_0
0.0 939_0 341_0
0.655282735824585 2363_1 1135_0
1.675959825515747 854_0 13723_0
0.6289043426513672 9764_0 84_0
1.1864442825317383 9694_1 10416_0
0.0 3456_1 499_0
0.21944808959960938 4872_1 2616_0
0.7481415271759033 2020_0 3023_0
2.8173604011535645 1481_0 13646_0
0.0 1995_2 2020_0
0.7190062999725342 8451_0 10334_1
1.5432687997817993 2080_0 8417_0
1.0049809217453003 5559_0 12480_0
1.2285690307617188 4859_0 1680_0
0.17614436149597168 10373_0 9053_0
0.6049914360046387 4756_0 6015_0
1.025073528289795 7000_0 1697_0
0.0 7606_0 9767_1
0.32898569107055664 9696_2 1331_0
0.955204963684082 5107_0 5233_2
0.0 5149_0 11949_0
0.5902783870697021 5521_0 9776_3
0.0 9080_0 2566_0
0.029590845108032227 5079_0 7959_2
0.5681419372558594 1674_0 2209_0
0.0 9191_0 5848_1
0.0 4160_0 13639_0
0.18840062618255615 9713_1 9992_5
1.2287867069244385 9834_0 11878_0
0.0 3977_0 12495_0
0.0 9713_1 13572_0
0.02521204948425293 3598_0 6621_0
1.6521553993225098 341_0 2377_2
0.0 3573_0 13435_0
0.0015850067138671875 5861_0 9664_1
0.9489898681640625 9773_0 10140_2
0.2873711585998535 8453_2 6851_0
0.14332222938537598 9906_0 9081_0
0.22336554527282715 745_0 8149_0
1.1668813228607178 9967_2 9331_0
0.0 9463_0 10707_0
0.5453723669052124 7741_0 2362_0
1.2688932418823242 7707_0 9856_2
0.0 9764_0 4939_0
0.9297077655792236 7000_0 9706_0
0.8654248714447021 9353_0 10246_0
0.5530359745025635 913_0 2819_0
0.22907018661499023 8436_0 10075_0
0.0 5888_0 12495_0
0.34503698348999023 7001_2 4875_0
0.2958526611328125 7015_1 1703_0
0.1322699785232544 4532_0 3844_0
1.2071441411972046 4918_0 1606_0
0.0 10002_3 2118_0
1.72025465965271 12382_0 341_0
0.22011804580688477 5729_0 7491_0
1.1466110944747925 8436_0 1792_0
2.591787815093994 1606_0 4872_1
1.0256195068359375 13404_1 9713_3
0.4575321674346924 5455_0 5975_0
0.2905755043029785 1507_1 6551_0
1.1623411178588867 1481_0 5455_0
0.7776498794555664 12854_0 8369_0
0.8513654470443726 9722_1 9547_6
0.7809340953826904 9794_0 4763_0
0.0 9080_0 4500_0
1.7012081146240234 2955_0 13238_0
0.0 939_0 10624_0
0.7944319248199463 9547_8 13507_0
0.0 2662_0 9107_0
0.0 4532_0 5699_9
0.6252551078796387 9649_0 1814_2
0.7301989793777466 8726_1 13343_0
0.49356722831726074 1876_0 1212_0
0.0 7422_0 3266_1
1.2766752243041992 589_0 8453_2
1.2985739707946777 11126_1 3396_3
0.6336523294448853 9794_0 7187_0
1.939640998840332 5377_2 10179_0
1.8970844745635986 993_1 1867_0
0.5256662368774414 9722_1 6144_0
0.0 9909_2 6668_0
1.6059305667877197 6124_0 586_0
2.6980605125427246 1507_1 9741_2
1.1949872970581055 10971_2 7247_0
0.9121687412261963 854_0 9463_0
1.2308050394058228 12382_0 8859_0
0.5843290090560913 750_1 2457_0
0.0 341_0 957_0
0.5423243045806885 5079_0 9331_0
1.4722360372543335 7780_0 3441_0
1.2752047777175903 2805_0 9992_6
0.8485147953033447 2213_1 13819_0
0.0 2666_0 5529_1
0.1034386157989502 12382_0 12868_0
1.9993321895599365 9664_1 8413_0
0.16218042373657227 9991_0 7151_0
0.0 13221_0 13231_0
1.081874132156372 6619_0 6020_0
1.0128848552703857 9353_0 8844_0
0.3229832649230957 6144_0 12070_0
1.108900547027588 11652_0 8651_0
0.0 8626_0 7247_0
0.5212972164154053 9064_0 499_0
2.914487361907959 5076_0 2374_2
0.34447312355041504 11405_0 13639_0
1.3478808403015137 9547_6 9161_0
0.8507504463195801 9668_1 10038_0
0.0 10231_1 9064_0
0.1941545009613037 5204_0 4248_0
0.9287481307983398 10022_4 2080_0
1.2484947443008423 2805_0 3691_0
0.6529662609100342 9696_2 2805_0
1.3498859405517578 1774_0 1417_0
0.0 9790_2 11402_0
0.0 4160_0 7221_0
2.4830994606018066 4738_0 10542_1
0.9596827030181885 9715_1 11878_0
0.0 1876_0 301_1
0.0 268_3 6165_0
0.0 9881_0 10544_0
0.0 1674_0 4022_0
0.0 9764_0 10062_0
1.3071576356887817 925_1 9937_0
0.0 12026_1 10273_0
0.549627423286438 1674_0 7614_0
1.1875214576721191 10022_4 1417_0
0.0 939_0 3622_0
0.0 854_0 11543_1
1.5660754442214966 5729_0 282_0
0.5783748626708984 11274_1 3085_2
1.671372652053833 4859_0 785_0
0.5188643932342529 601_0 852_0
0.3051912784576416 5532_0 4681_0
0.0 5547_1 9462_0
0.4522664546966553 1697_0 13327_0
1.6803176403045654 993_1 11927_0
0.0 9906_0 4955_0
0.5414111614227295 10971_2 11095_0
1.5109989643096924 9834_0 1817_2
0.6776885986328125 3824_0 6801_0
1.2878668308258057 4911_0 5514_0
1.3098654747009277 9693_0 10686_0
0.8354306221008301 13404_1 11234_0
0.0 6124_0 9624_0
0.0 4872_1 3940_0
0.0 3479_0 1135_0
1.603580355644226 5079_0 4284_0
0.9097607135772705 10334_1 2499_1
0.6500146389007568 11405_0 1967_0
0.0 2075_0 2796_0
0.7235085964202881 4954_0 4958_0
0.0 11754_0 1329_0
0.0 5547_1 3300_0
0.5172343254089355 5739_0 9948_0
1.1647632122039795 7000_0 5517_7
1.1844192743301392 10373_0 6921_0
1.2897928953170776 6745_0 5744_8
0.03609037399291992 4871_1 3300_0
0.0 13221_0 5076_0
0.2689046859741211 2520_0 1703_0
0.0 2385_0 12415_0
1.7222418785095215 4859_0 13275_0
1.7738091945648193 1995_2 9992_5
0.0 8143_2 1507_2
1.2299859523773193 9107_0 10392_0
0.0 4681_0 10887_0
0.22765660285949707 9693_0 9846_2
0.5149796009063721 9658_5 12079_0
0.9793612957000732 5709_0 5079_0
0.971221923828125 7974_0 1881_0
0.0 9716_1 4138_2
1.9592909812927246 7791_0 8491_0
0.7667768001556396 2080_0 7247_0
0.0 2075_0 2566_0
0.19688177108764648 10761_0 13624_0
1.4326682090759277 5511_0 5727_0
0.0 5888_0 7247_0
0.03670549392700195 601_0 8187_0
1.844397783279419 5546_0 9741_2
0.0 3977_0 9968_1
2.0911853313446045 11652_0 1601_0
1.2888312339782715 9967_2 10036_0
0.6888785362243652 10971_2 8310_0
0.9209911823272705 6619_0 8651_0
0.1962416172027588 10530_0 13640_0
1.2363536357879639 9679_1 6851_0
0.0 10411_0 13430_0
0.6988909244537354 6551_0 3251_0
0.0057375431060791016 288_1 5448_1
0.6743431091308594 9658_6 5756_0
0.4068176746368408 9129_0 2566_0
0.0 7492_6 13221_0
