Test loss: 0.28244856003166724

Format: Loss TFAnchor TFNegative 
0.42307940125465393 3454_0 11528_0
0.2550375759601593 4002_0 4692_0
0.3128558397293091 7687_0 12854_0
0.3510243892669678 9533_0 9864_0
0.24754121899604797 10446_0 8451_0
0.09651637077331543 11650_0 1904_3
0.5510331988334656 4358_0 2408_0
0.07108208537101746 1660_0 8770_0
0.30712997913360596 6807_0 3266_1
0.5533136129379272 11408_0 13424_0
0.21358773112297058 2027_0 6851_0
0.5136628150939941 9675_0 11274_1
0.4832310378551483 10015_0 3091_2
0.29007768630981445 9636_0 11911_0
0.5248132348060608 12026_2 9967_1
0.2881612777709961 9664_1 12722_0
0.3018595576286316 12844_0 5602_0
0.014809846878051758 9463_0 5973_1
0.30273789167404175 9675_0 8233_0
0.33703112602233887 11271_0 1719_0
0.39083486795425415 2209_0 6951_0
0.393714964389801 11408_0 2760_0
0.3009139597415924 4895_0 1990_0
0.13470709323883057 5224_0 2265_0
0.48932892084121704 9774_0 925_1
0.15749222040176392 5291_1 13187_0
0.13932335376739502 4041_4 7228_0
0.5260655283927917 1044_0 4825_0
0.22674065828323364 7937_0 11852_0
0.010392069816589355 3656_0 9673_1
0.3211100101470947 4051_0 3674_0
0.18857502937316895 2450_2 13344_0
0.16400551795959473 9668_3 9668_2
0.5717099905014038 4962_1 9663_0
0.35312995314598083 11248_0 3710_0
0.18205875158309937 1931_0 7072_0
0.34904736280441284 3017_0 3091_1
0.08723035454750061 10231_1 12722_0
0.26612526178359985 909_0 10028_0
0.0 7286_0 5826_0
0.0 10476_0 10931_0
0.09890550374984741 11455_0 12554_0
0.2094486653804779 7937_0 11934_0
0.0 7695_0 9918_0
0.3064021170139313 5291_1 1298_2
0.12526243925094604 12022_1 9493_0
0.19632476568222046 10000_0 53_0
0.5539543628692627 10048_1 12094_0
0.4749557375907898 10048_1 11216_0
0.5613912343978882 1151_0 3266_1
0.6004649996757507 9753_1 7890_0
0.3969782292842865 2027_0 9963_1
0.43019992113113403 288_1 474_0
0.0 953_0 1059_0
0.23247075080871582 2805_0 9716_1
0.1944580376148224 6716_0 7695_0
0.5218092203140259 1079_0 13318_0
0.44602662324905396 3656_0 11557_0
0.2170453667640686 11739_0 9417_0
0.3177873492240906 9636_0 1079_0
0.18396902084350586 10546_0 8451_0
0.676074206829071 3710_0 1494_1
0.0 5732_0 919_0
0.5326383709907532 1044_0 6698_0
0.05503571033477783 10573_0 4160_0
0.3915473520755768 2955_0 5282_1
0.22756749391555786 9414_0 4898_0
0.26236826181411743 624_0 10746_2
0.15705353021621704 11739_0 11212_0
0.0903613269329071 4046_0 54_0
0.29482918977737427 8744_0 6382_0
0.3819536864757538 9970_0 8632_0
0.33079421520233154 2909_0 9629_0
0.4890281558036804 4041_4 2058_0
0.0 7286_0 2878_0
0.0 13946_0 1822_0
0.0 7974_0 9981_0
0.38271427154541016 9972_1 2466_0
0.4545127749443054 9898_0 4944_0
0.438049852848053 2909_0 3956_0
0.047303855419158936 6300_0 691_0
0.6507187485694885 9898_0 3549_0
0.26177749037742615 9771_0 939_0
0.42988690733909607 9794_0 9107_0
0.48318010568618774 1494_1 3456_1
0.09099620580673218 1931_0 12073_0
0.5318150520324707 4745_0 4914_0
0.5795183181762695 2209_0 3956_0
0.37308254837989807 10058_0 13430_0
0.15369558334350586 2027_0 4152_2
0.2100212574005127 9713_1 9668_3
0.0 13090_0 8493_0
0.4357151985168457 1898_0 734_4
0.40902698040008545 1458_0 2932_0
0.32902032136917114 9907_0 9668_3
0.4239984154701233 2819_0 13226_0
0.0 4811_0 2434_0
0.0 4160_0 484_0
0.3159087300300598 3454_0 9871_0
0.713849663734436 9753_1 939_0
0.0 10446_0 7013_0
0.2760857939720154 6056_2 2836_3
0.5329554080963135 5737_0 3091_1
0.5297449827194214 11397_0 3017_0
0.25932249426841736 9735_1 11554_0
0.33451560139656067 2084_0 2029_0
0.0 1699_0 5882_0
0.02493751049041748 9690_0 10002_2
0.49561676383018494 5732_0 13698_0
0.0 7743_0 5537_0
0.31381210684776306 10783_0 5534_0
0.5382005572319031 9699_0 10682_1
0.0 9998_0 8451_0
0.3497334420681 13466_0 13616_0
0.5034325122833252 9981_0 1765_0
0.2950725257396698 5744_12 1494_1
0.0 953_0 288_1
0.1221306324005127 4962_1 11603_0
0.48839202523231506 9898_0 10732_0
0.32922446727752686 11397_0 8771_0
0.29999569058418274 3956_0 371_0
0.33775609731674194 5769_0 6928_0
0.40898561477661133 11352_1 4871_1
0.23368322849273682 240_0 11173_0
0.0 4811_0 1807_0
0.0 11311_0 10043_0
0.24539053440093994 6733_0 6946_0
0.8550107479095459 7013_0 1363_0
0.1924167275428772 1182_0 5552_1
0.11427754163742065 2774_0 9918_0
0.5503226518630981 5523_0 13579_0
0.5857938528060913 4410_0 5532_0
0.23023486137390137 8120_0 115_0
0.0 1660_0 7806_0
0.2923508286476135 9676_0 9864_0
0.46153318881988525 7208_0 1212_0
0.4712306559085846 5523_0 9676_0
0.5344717502593994 5669_0 5532_0
0.504955530166626 6733_0 5157_0
0.5846686363220215 487_0 9245_0
0.3987623453140259 2145_0 1889_0
0.09812331199645996 13413_0 470_1
0.40776824951171875 1302_0 13320_0
0.0 9664_1 11408_0
0.3990800082683563 9925_0 1638_0
0.0 626_0 1507_3
0.3851732015609741 9937_0 10517_0
0.42664584517478943 8262_0 9807_1
0.3938436508178711 10015_0 3587_0
0.6951562166213989 3475_0 5425_0
0.28868013620376587 7147_0 9967_1
0.46818387508392334 9714_1 950_0
0.23366278409957886 5291_1 9962_3
0.20728552341461182 9771_0 1497_5
0.0 4046_0 1497_1
0.3353853225708008 5683_1 5744_4
0.3344429135322571 4410_0 11739_0
0.5556168556213379 9735_1 12519_0
0.13488343358039856 9884_0 5294_0
0.25102800130844116 9884_0 9699_0
0.26646408438682556 1753_0 13460_0
0.2882266044616699 9666_4 9485_0
0.28592777252197266 4395_0 626_0
0.19179880619049072 1848_0 11280_0
0.30547937750816345 1458_0 2955_0
0.23054015636444092 9757_0 2209_0
0.20783555507659912 3266_1 11802_0
0.22747227549552917 487_0 6698_0
0.0 9678_0 258_0
0.0 2017_0 4282_2
0.2910255193710327 1151_0 8493_0
0.5527995228767395 10048_1 487_0
0.5066360831260681 53_0 9197_0
0.44522014260292053 8626_0 4934_4
0.4812237620353699 9753_1 410_1
0.15405261516571045 5737_0 13466_0
0.5948401093482971 9774_0 9745_0
0.6691707968711853 8086_1 9967_1
0.0 2955_0 6160_0
0.0 4002_0 8104_0
0.0 4811_0 12481_0
0.09708881378173828 4046_0 8436_0
0.42872726917266846 3266_1 4692_0
0.5155390501022339 534_0 2371_0
0.2461942434310913 9149_0 4811_0
0.18381178379058838 5233_2 18_0
0.325540155172348 3710_0 4902_0
0.5061777830123901 1302_0 10614_0
0.24030131101608276 9794_0 3587_0
0.4803451597690582 3844_0 2962_0
0.0 3101_0 6382_0
0.1472417712211609 9807_1 9713_1
0.34132465720176697 9918_0 6703_0
0.27665698528289795 9715_1 9477_0
0.28670358657836914 10066_0 12845_0
0.0 9678_0 4813_2
0.0 6117_0 9815_0
0.26797062158584595 1931_0 5905_0
0.357984721660614 9898_0 2029_0
0.21357572078704834 7393_0 9678_0
0.5239943265914917 1302_0 13698_0
0.0 5665_0 12723_0
0.18008214235305786 9636_0 7875_0
0.22022545337677002 8262_0 6703_0
0.4112153947353363 4138_1 779_0
0.13881796598434448 9918_0 1327_0
0.3960531949996948 8961_0 9658_2
0.5385061502456665 4914_0 11154_0
0.3726782500743866 9533_0 4388_2
0.315263032913208 4418_0 10022_3
0.5729731321334839 9815_0 7331_0
0.0 7695_0 13616_0
0.014202326536178589 13946_0 7204_0
0.583145797252655 5301_1 4115_0
0.054288268089294434 9387_0 11213_0
0.37556472420692444 10624_0 4636_0
0.24122998118400574 9931_1 1240_0
0.28548264503479004 371_0 9709_0
0.33257099986076355 9533_0 2656_0
0.0 9716_1 3340_0
0.5064435005187988 5523_0 2878_0
0.04184556007385254 7492_8 2051_0
0.08768269419670105 13413_0 4895_0
0.16713577508926392 9666_4 10546_0
0.05874034762382507 2330_0 4399_0
0.3083590269088745 9845_1 2805_0
0.41890692710876465 9815_0 2310_0
0.32318639755249023 1419_4 925_1
0.6730247735977173 3656_0 9679_4
0.4508719742298126 8566_0 7428_0
0.18033882975578308 9636_0 11603_0
0.13770651817321777 11352_3 5224_0
0.15970617532730103 13413_0 1492_1
0.4155934751033783 5113_0 8143_1
0.0 10231_1 2760_0
0.048920631408691406 9807_1 7225_0
0.0 2330_0 2095_0
0.41695016622543335 1419_4 12472_0
0.35641801357269287 8961_0 9694_1
0.01773446798324585 2118_0 10047_2
0.4055818021297455 8744_0 12627_0
0.3632643222808838 4939_0 2849_0
0.6703453660011292 1044_0 10497_0
0.3402852714061737 9794_0 1914_0
0.200269877910614 9918_0 7016_0
0.0 626_0 13470_0
0.268990695476532 10058_0 7451_0
0.4236554503440857 4745_0 5546_0
0.09214180707931519 9931_1 1020_0
0.34765198826789856 7393_0 4293_0
0.2326112985610962 7687_0 9066_0
0.511246919631958 3454_0 7743_0
0.7738169431686401 129_0 143_0
0.29009538888931274 2209_0 10939_1
0.765728771686554 2805_0 10751_0
0.3794187903404236 8262_0 11074_0
0.687401294708252 9981_0 1733_0
0.0 10229_0 470_2
0.38801109790802 5233_1 1212_0
0.1544511318206787 6619_0 7155_0
0.615898847579956 9713_3 1903_1
0.2856474220752716 13715_0 2450_3
0.33000096678733826 9771_0 3454_0
0.3141685426235199 1657_0 2706_1
0.4716032147407532 11124_0 4282_2
0.0 3101_0 4332_1
0.06770879030227661 240_0 6331_2
0.36810675263404846 6733_0 5079_0
0.37769246101379395 624_0 6331_3
0.34976261854171753 5737_0 10028_0
0.47729000449180603 3956_0 1616_1
0.251559853553772 9815_0 10732_0
0.14325189590454102 9816_1 9981_0
0.06729257106781006 9744_1 852_0
0.2116188406944275 6716_0 12094_0
0.34777939319610596 9686_1 9677_1
0.18619108200073242 4051_0 4741_0
0.05999171733856201 1753_0 2062_0
0.5424661040306091 4745_0 9666_1
0.0 1753_0 8961_0
0.22301757335662842 4756_0 2063_0
0.11151677370071411 10446_0 11802_0
0.0 7286_0 9417_0
0.08039957284927368 7937_0 4395_0
0.05936354398727417 9696_2 9716_3
0.773820161819458 10048_1 4813_2
0.0 13946_0 4344_0
0.0 2133_0 1608_0
0.49459266662597656 10488_0 5157_0
0.22948971390724182 9666_4 9489_0
0.08080148696899414 6716_0 7208_0
0.059358298778533936 6716_0 707_0
0.3458240330219269 9757_0 2058_0
0.41860905289649963 371_0 10058_0
0.02075710892677307 10231_1 1419_1
0.6229628324508667 4652_0 10840_0
0.22057655453681946 1931_0 12295_0
0.48577940464019775 4939_0 11271_0
0.24338549375534058 9387_0 11126_1
0.47728434205055237 6733_0 8636_0
0.4735367000102997 5100_0 11026_0
0.0796658992767334 10840_0 8143_1
0.4929523468017578 11213_0 13344_0
0.3176423907279968 8744_0 5699_44
0.27857136726379395 9972_1 792_0
0.478950172662735 5523_0 5079_0
0.06800734996795654 5301_1 12899_0
0.3177121579647064 13944_0 2081_0
0.0 10000_0 10134_1
0.0 7695_0 11821_0
0.3152198791503906 5683_1 13591_0
0.11299747228622437 5559_0 1507_3
0.48944517970085144 1995_1 9493_0
0.7386260032653809 9771_0 8146_0
0.20899567008018494 925_1 3615_0
0.18410652875900269 2145_0 589_0
0.2257586121559143 9998_0 5819_0
0.35115423798561096 9859_0 11821_0
0.13654696941375732 7492_8 10441_1
0.32684868574142456 4756_0 10174_0
0.3084999620914459 10058_0 269_0
0.23521912097930908 12026_2 3637_0
0.2623063623905182 909_0 6355_0
0.0 4160_0 13320_0
0.25715160369873047 7937_0 2330_0
0.29250282049179077 3656_0 2500_0
0.0 9846_3 10783_0
0.45060664415359497 6382_0 11991_0
0.35789865255355835 11312_0 12847_0
0.5309712886810303 230_0 3091_1
0.45668354630470276 909_0 1864_0
0.4914218783378601 2209_0 12722_0
0.0 7208_0 13556_0
0.2915143370628357 7941_0 4442_0
0.13507682085037231 5542_0 1884_0
0.2647833526134491 5233_1 7780_0
0.4574926197528839 2450_3 7428_0
0.4357096552848816 9845_1 4741_0
0.0 2865_0 2051_0
0.0 4002_0 9676_0
0.3634536862373352 9715_1 2333_0
0.0943266749382019 3844_0 13090_0
0.32118621468544006 11469_0 9245_0
0.276189386844635 8120_0 5738_0
0.5656230449676514 11397_0 11991_0
0.41858094930648804 1151_0 12509_0
0.23408690094947815 11650_0 7890_0
0.15937954187393188 7941_0 9846_3
0.22521448135375977 2955_0 7280_0
0.3008676767349243 10058_0 9757_0
0.2129817008972168 10075_0 11482_0
0.23116052150726318 3844_0 2133_0
0.3431529700756073 1753_0 4002_0
0.014849841594696045 4160_0 9489_0
0.4143136143684387 3017_0 9629_0
0.20034223794937134 5899_0 9245_0
0.12333986163139343 9696_2 9845_1
0.22719073295593262 624_0 12056_0
0.19715172052383423 11124_0 3350_0
0.2065422236919403 925_1 7144_2
0.0 10229_0 302_0
0.1261671781539917 5291_1 5925_0
0.36824870109558105 5233_2 9463_0
0.3053170442581177 5542_0 1059_0
0.3721403479576111 288_1 13597_0
0.30573251843452454 9749_0 9493_0
0.6232424974441528 9845_1 6928_0
0.12388056516647339 9859_0 1888_0
0.19988679885864258 9907_0 9066_0
0.35114461183547974 5113_0 12345_0
0.08887344598770142 10075_0 3155_0
0.544305682182312 7001_2 7974_0
0.45498472452163696 9686_1 3674_0
0.1623193919658661 4160_0 1995_2
0.0 626_0 10011_0
0.3256663382053375 6716_0 4713_0
0.34591978788375854 5542_0 4987_0
0.4849558472633362 5744_12 8979_0
0.0 10229_0 1981_0
